LineNum,LineName
386,黄岛19路(西海岸汽车东站--青岛真情巴士集团)
387,黄岛201路(徐家大村--铁山换乘站)
388,黄岛202路(大岔口站--隆和大溪谷站)
389,黄岛203路(保税港区管委站--隆和大溪谷站)
390,黄岛206路(西海岸汽车总站--松山子)
391,黄岛207路(西海岸汽车总站--梁家庄站)
392,黄岛208路(张仓--欢乐海湾站)
393,黄岛209路东环(灵山湾路公交枢纽站--灵山湾路公交枢纽站)
394,黄岛20路(千禧银杏苑站--开发区热电厂)
395,黄岛211路(现代农业--明月海藻站)
396,黄岛212路(青岛西站--机关西部办公中心)
397,黄岛213路(西海岸汽车总站--星光岛首末站)
398,黄岛215路(珠山路--两河地铁站)
399,黄岛216路(灵山湾路公交枢纽站--九龙社区)
400,黄岛217路(海容冷链--西海岸汽车总站)
401,黄岛218路西线(西海岸汽车总站--西海岸汽车总站)
402,黄岛219路(石门寺站--国科大海洋学院西)
403,黄岛21路(官厅市场--灵山卫公交枢纽站)
404,黄岛27路(青岛真情巴士集团--海印长天)
405,黄岛302路(灵山卫公交枢纽站--藏马山旅游换乘站)
406,黄岛303路(理工大学新校区--珠山路站)
407,黄岛305路(珠山路站--城市传媒广场)
408,黄岛306路(灵山卫公交枢纽站--青岛西站)
409,黄岛307路(灵山卫公交枢纽站--连心渔港)
410,黄岛308路(西海岸汽车总站--青大附院西海岸院区)
411,黄岛309路(新街口--珠山路站)
412,黄岛310路(西海岸汽车东站--西海岸汽车总站)
413,黄岛32路(山东村--薛家岛枢纽站)
414,黄岛33路(德泰利群购物中心站--衡山路珠江路)
415,黄岛37路(德泰利群购物中心站--衡山路珠江路)
416,黄岛3路/西3路(滨海枢纽站(临)--西海岸汽车总站)
417,黄岛41路(大相家--荒里)
418,黄岛45路(珠山路--珠峰口)
419,黄岛48路(南柳圈--山赵)
420,黄岛4路(薛家岛枢纽站--灵山卫公交枢纽站)
421,黄岛501路(西海岸汽车总站--台西头站)
422,黄岛502路(西海岸汽车总站--琅琊换乘站)
423,黄岛503路(泊里枢纽站--西海岸汽车总站)
424,黄岛506路(大村换乘站--西海岸汽车总站)
425,黄岛507路(西海岸汽车总站--六汪枢纽站)
426,黄岛508路(西海岸汽车总站--宝山换乘站)
427,黄岛509路(王台换乘站--西海岸汽车总站)
428,黄岛510路(西海岸汽车总站--理务关换乘站)
429,黄岛513路(海青枢纽站--西海岸汽车总站)
430,黄岛516路(理务关换乘站--西海岸汽车总站)
431,黄岛517路(胶河换乘站--西海岸汽车总站)
432,黄岛51路(开发区热电厂--积米崖公交首末站)
433,黄岛523路(大场换乘站--西海岸汽车总站)
434,黄岛52路(唐岛湾小区--青岛超银学校)
435,黄岛601路(台西头--泊里枢纽站)
436,黄岛602路(大村换乘站--泊里枢纽站)
437,黄岛603路(丁家皂户--董家口创业创客中心)
438,黄岛606路(大场换乘站--理务关换乘站)
439,黄岛608路(藏南换乘站--理务关换乘站)
440,黄岛609路(宝山换乘站--六汪枢纽站(东丰路))
441,黄岛60路(星光岛首末站--青岛真情巴士集团)
442,黄岛612路(铁山中学--宝山换乘站)
443,黄岛61路(隆和·大溪谷--星光岛首末站)
444,黄岛62路(阳煤恒源化工--董家口火车站)
445,黄岛63路(董家口火车站--董家口港区)
446,黄岛65路(董家口火车站--泊里枢纽站)
447,黄岛66路(珠山秀谷站--青岛西站)
448,黄岛68路(胶南一中北--欢乐海湾站)
449,黄岛6路(海上嘉年华东--柳花泊西)
450,黄岛701路外环(琅琊换乘站--琅琊换乘站)
451,黄岛702路(下村南--琅琊换乘站)
452,黄岛703路琅琊镇西部外环(琅琊换乘站--琅琊换乘站)
453,黄岛705路(泊里枢纽站--尹家圈)
454,黄岛706路(泊里枢纽站--撒牛沟)
455,黄岛707路(泊里枢纽站--邵家岚站)
456,黄岛708路(董家口港区--泊里枢纽站)
457,黄岛709路(阳煤恒源化工站--泊里枢纽站)
458,黄岛70路(欢乐海湾站--肖家庄公交首末站)
459,黄岛710路(台西头--青岛港碧海云天)
460,黄岛711路(大场换乘站--东王家柳沟)
461,黄岛712路(泊里枢纽站--大场换乘站)
462,黄岛713路(大场换乘站--小辛庄站)
463,黄岛715路(大场换乘站--信阳北站)
464,黄岛716路(于家官庄站--琅琊换乘站)
465,黄岛717路(海青枢纽站--海青枢纽站)
466,黄岛718路(小岭--海青枢纽站)
467,黄岛719路(海青枢纽站--安门庄站)
468,黄岛71路(易通路公交首末站--肖家庄公交首末站)
469,黄岛720路(山东头站--琅琊换乘站)
470,黄岛721路(胡家庄站--张家楼地铁站)
471,黄岛722路外环(张家楼换乘站--张家楼换乘站)
472,黄岛723路(大山张站--张家楼换乘站)
473,黄岛726路(泊里枢纽站--藏南换乘站)
474,黄岛727路(马家屋子--张家楼地铁站)
475,黄岛728路(修七园--海青枢纽站)
476,黄岛729路(董家村站--海青枢纽站)
477,黄岛730路(藏马山度假区--张家楼地铁站)
478,黄岛732路(大村换乘站--韩家村)
479,黄岛733路(大村换乘站--后尹家沟)
480,黄岛735路(西北龙古--大村换乘站)
481,黄岛736路(理务关换乘站--洼里站)
482,黄岛737路(花根山--理务关换乘站)
483,黄岛738路(上环)(大村换乘站--大村换乘站)
484,黄岛751路(六汪枢纽站--市美站)
485,黄岛752路(六汪枢纽站--杨家屯)
486,黄岛753路(六汪枢纽站--屯里集)
487,黄岛756路(法家庄站--胶河换乘站)
488,黄岛757路(屯里集--胶河换乘站)
489,黄岛760路(莲花前--大场换乘站)
490,黄岛761路(宝山换乘站--七宝山)
491,黄岛762路(宝山换乘站--金槽沟站)
492,黄岛765路(罗戈庄站--宝山换乘站)
493,黄岛766路(宝山换乘站--上柴)
494,黄岛767路(林子--宝山换乘站)
495,黄岛768路(小溜--泊里枢纽站)
496,黄岛769路(墨城安--铁山换乘站)
497,黄岛76路(珠山秀谷--墨香路临港路)
498,黄岛771路(六汪枢纽站--铁山换乘站)
499,黄岛772路(铁山换乘站--石灰窑站)
500,黄岛773路(大亮马--理务关换乘站)
501,黄岛775路(柘涧村委--六汪枢纽站)
502,黄岛776路(后石沟--铁山换乘站)
503,黄岛777路(金能科技--兰欧酒店)
504,黄岛778路(泊里枢纽站--大场换乘站)
505,黄岛783路(黄岭--大村换乘站)
506,黄岛81路(连心渔港--港湾学院南门)
507,黄岛820路(沙沟东村--王台交管所)
508,黄岛8路/东8路(西海岸综合保税区--昆仑山庄北门)
509,黄岛901路(董家口火车站--海青茶博园站)
510,黄岛902路(宋家岭站--董家口火车站)
511,黄岛9路/西9路(隆和·大溪谷站--灵山湾路公交枢纽站)
512,黄岛K10路(西海岸汽车总站--琅琊换乘站)
513,黄岛K11路(西海岸汽车总站--宝山换乘站)
514,黄岛K12路(王台换乘站--西海岸汽车总站)
515,黄岛K13路(理务关换乘站--西海岸汽车总站)
516,黄岛K15路(海青枢纽站--西海岸汽车总站)
517,黄岛K16路(理务关换乘站--西海岸汽车总站)
518,黄岛K17路(胶河换乘站--西海岸汽车总站)
519,黄岛K18路(西海岸汽车总站--大场换乘站)
520,黄岛K19路(青岛西站--西海岸综合保税区)
521,黄岛K21路(西海岸汽车东站--青岛西站)
522,黄岛K22路(青岛西站--黄岛轮渡)
523,黄岛L9路(理工大学新校区--墨香路临港路)
524,黄岛东12路(黄岛轮渡--珠山景区)
525,黄岛西10路东线(西海岸汽车总站--西海岸汽车总站)
526,黄岛西10路西线(西海岸汽车总站--西海岸汽车总站)
527,黄岛西11路(镜台山--西海岸汽车总站)
528,黄岛西12路(西海岸汽车总站--滨海枢纽站)
529,黄岛西16路(两河路首末站--灵山湾路公交枢纽站)
530,黄岛西1路(西海岸汽车总站--明月海藻站)
531,黄岛西2路(青岛西站--两河路首末站)
532,黄岛西5路(黄海学院站--珠山路站)
533,黄岛西7路(水城村站--石门寺)
534,黄岛西8路(大台站--两河路首末站)
